,iox::measurement,time,altitude,avg_speed,car,class,distance,event,event_hours,latitude,longitude,messengerId,shortname,speed,team,teamnum
7163,telemetry,2025-08-25 01:01:57,257.0,54.628115596877336,Emilia 5,Cruiser,602.6846853225492,BWSC2025,11.032499999999999,-16.43732,133.38077,0-4480060,Onda Solare,65.48630139877605,59,59
7164,telemetry,2025-08-25 01:02:06,-103.0,38.13495938426346,AC001,Cruiser,420.81927680534733,BWSC2025,11.035,-14.92287,133.06544,0-4454064,Archimede,-0.9073312825142404,24,24
7165,telemetry,2025-08-25 01:02:09,311.0,80.59362028051991,Unlimited 6.0,Challenger,849.1209510055111,BWSC2025,10.535833333333333,-18.5127,133.88176,0-3111135,Western Sydney,91.64215364515712,15,15
7166,telemetry,2025-08-25 01:02:13,194.0,45.40859277492976,Aurora,Challenger,501.1721157573011,BWSC2025,11.036944444444444,-15.61372,133.24025,0-3124418,Iron Lions,61.00697641915046,38,38
7167,telemetry,2025-08-25 01:02:27,134.0,27.203181677391015,Aagneya,Challenger,313.9473858751568,BWSC2025,11.540833333333332,-14.46063,132.25467,0-3192976,AgniRath,0.12362819407189818,28,28
7168,telemetry,2025-08-25 01:02:28,197.0,50.92677422166451,CHA,Challenger,562.2881727118669,BWSC2025,11.04111111111111,-16.08621,133.43385,0-3192759,SNU,61.24812703027076,82,82
7169,telemetry,2025-08-25 01:02:33,293.0,85.04376106919818,COVESTRO ÆTHON,Challenger,896.5738510720219,BWSC2025,10.5425,-18.89177,134.08633,0-3190546,Sonnenwagen,99.3940076741918,07,7
7170,telemetry,2025-08-25 01:02:38,155.0,36.42695591502956,Dokkaebi 2,Challenger,402.2952536860404,BWSC2025,11.04388888888889,-14.81734,132.93495,0-3178440,SNU SOLO,59.67107906544831,57,57
7171,telemetry,2025-08-25 01:02:38,179.0,41.39213496335099,Gaia,Cruiser,457.13013940914135,BWSC2025,11.04388888888889,-15.2384,133.11473,0-3110643,Minnesota,68.40635181620574,35,35
7172,telemetry,2025-08-25 01:02:40,299.0,80.50986186997959,Sune,Challenger,848.9317657178958,BWSC2025,10.544444444444444,-18.51144,133.88055,0-3111495,JUST,90.89582792569598,46,46
7173,telemetry,2025-08-25 01:02:47,353.0,92.06675931543184,Nuna 13,Challenger,970.9718474802778,BWSC2025,10.546388888888888,-19.5273,134.22226,0-3178452,Brunel,100.75681991776806,03,3
7174,telemetry,2025-08-25 01:02:48,209.0,33.168425920327195,SC4,Challenger,366.40054499988105,BWSC2025,11.046666666666667,-14.65802,132.66426,0-3110879,ANU,56.07762396984629,41,41
7175,telemetry,2025-08-25 01:02:50,251.0,61.40117358776035,Sophie 8x,Cruiser,647.61182253535,BWSC2025,10.54722222222222,-16.8172,133.42865,0-3191680,VTC,78.61883863091458,25,25
7176,telemetry,2025-08-25 01:02:56,233.0,59.94142659381006,EV4-B,Challenger,632.3154489795919,BWSC2025,10.54888888888889,-16.68065,133.41249,0-3190140,Solis,0.1603070980309996,99,99
7177,telemetry,2025-08-25 01:02:59,206.0,44.750519058847175,SUNSWIFT 7,Cruiser,494.48080490052274,BWSC2025,11.049722222222222,-15.56125,133.21037,0-3110649,Sunswift,68.40055104647419,11,11
7178,telemetry,2025-08-25 01:03:01,242.0,67.08509932658444,Arvaker,Challenger,707.7664326452789,BWSC2025,10.55027777777778,-17.3524,133.43877,0-3110767,Chalmers,76.21853267290408,51,51
7179,telemetry,2025-08-25 01:03:09,227.0,72.37529687597203,Silvretta,Challenger,763.7403202836947,BWSC2025,10.552499999999998,-17.79288,133.66817,0-3111204,aCentauri,80.10272557150327,85,85
7180,telemetry,2025-08-25 01:03:10,314.0,79.3292812984883,Green IV,Challenger,837.1442768137695,BWSC2025,10.552777777777777,-18.41264,133.84976,0-3110774,Top Dutch,85.23518687216102,06,6
7181,telemetry,2025-08-25 01:03:14,185.0,49.59383781256911,Dust,Cruiser,548.2047727537154,BWSC2025,11.053888888888888,-15.97083,133.43404,0-3111211,DUST,80.13172927003656,67,67
7182,telemetry,2025-08-25 01:03:17,233.0,60.48171689902761,Apollo IX plus,Cruiser,638.3677213923199,BWSC2025,10.554722222222221,-16.73442,133.42273,0-3109322,Apollo,73.38373055882154,95,95
7183,telemetry,2025-08-25 01:03:18,176.0,41.62982312730207,Lumen III,Challenger,460.21769467232434,BWSC2025,11.055,-15.26532,133.12164,0-3109318,AUSRT,61.14329562666803,09,9
7184,telemetry,2025-08-25 01:03:22,305.0,82.3341050469085,Michigan 2025,Challenger,869.1279611090603,BWSC2025,10.556111111111111,-18.6731,133.96777,0-3110836,Michigan,96.90500649083128,02,2
7185,telemetry,2025-08-25 01:03:24,278.0,75.48532479704558,Eclipse 12,Challenger,796.873412107478,BWSC2025,10.556666666666668,-18.08417,133.71898,0-3178450,Eclipse,85.03439884710004,92,92
7186,telemetry,2025-08-25 01:03:25,134.0,38.13186974446589,Sun Sprite,Challenger,421.6219653273513,BWSC2025,11.056944444444444,-14.92255,133.13202,0-3111503,SASVA,-0.07760648869434054,42,42
7187,telemetry,2025-08-25 01:03:27,311.0,90.47212208655279,RED Discover,Challenger,955.1594289287812,BWSC2025,10.557500000000001,-19.38617,134.19901,0-3192758,Twente,98.21963872850974,21,21
7188,telemetry,2025-08-25 01:03:28,263.0,54.115908048529484,lux025,Challenger,598.4016854432948,BWSC2025,11.057777777777776,-16.39886,133.37856,0-3109324,TUfast,79.31454623545328,32,32
7189,telemetry,2025-08-25 01:03:30,248.0,62.75448391626865,Yata,Challenger,662.5827593492698,BWSC2025,10.558333333333334,-16.95192,133.42778,0-3193295,Wakayama,69.70476996397264,61,61
7190,telemetry,2025-08-25 01:03:58,323.0,90.742490091577,INFINITE APOLLO,Challenger,958.7952328065018,BWSC2025,10.566111111111113,-19.41861,134.20445,0-3111210,Innoptus,101.20265006820522,08,8
7191,telemetry,2025-08-25 01:04:04,293.0,81.36323165227307,Tokai Challenger,Challenger,859.8285513830768,BWSC2025,10.567777777777778,-18.59706,133.93031,0-3109319,Tokai,91.92747325946156,10,10
7192,telemetry,2025-08-25 01:04:17,224.0,72.30368733601645,Cygnus,Challenger,764.3503969296607,BWSC2025,10.57138888888889,-17.7982,133.66969,0-3111203,Kogakuin,90.67054331143314,88,88
7193,telemetry,2025-08-25 01:04:20,239.0,63.922445447186306,Solaride 3,Cruiser,675.8022982555308,BWSC2025,10.572222222222223,-17.06978,133.44798,0-3110641,Solaride,79.45045108981685,66,66
7194,telemetry,2025-08-25 01:04:25,272.0,54.67328568265094,Emilia 5,Cruiser,605.4307038163556,BWSC2025,11.073611111111113,-16.46077,133.38857,0-4480060,Onda Solare,66.79504444394057,59,59
7195,telemetry,2025-08-25 01:04:33,-103.0,37.99893846002667,AC001,Cruiser,420.8699092268453,BWSC2025,11.075833333333332,-14.92293,133.06602,0-4454064,Archimede,1.2399776693386304,24,24
7196,telemetry,2025-08-25 01:04:39,191.0,45.28607735642964,Aurora,Challenger,501.65652191584934,BWSC2025,11.0775,-15.61687,133.24339,0-3124418,Iron Lions,11.944261443654517,38,38
7197,telemetry,2025-08-25 01:04:39,311.0,80.63904600305554,Unlimited 6.0,Challenger,852.95950909732,BWSC2025,10.5775,-18.54234,133.90025,0-3111135,Western Sydney,92.12539420341545,15,15
7199,telemetry,2025-08-25 01:04:57,200.0,50.97154562836335,CHA,Challenger,564.8921544263368,BWSC2025,11.0825,-16.10916,133.42999,0-3192759,SNU,62.91499444356829,82,82
7198,telemetry,2025-08-25 01:04:57,119.0,27.105222758210225,Aagneya,Challenger,313.9462425969699,BWSC2025,11.5825,-14.4606,132.25468,0-3192976,AgniRath,-0.027438676484962343,28,28
7200,telemetry,2025-08-25 01:05:02,341.0,85.09696535386705,COVESTRO ÆTHON,Challenger,900.6568260869562,BWSC2025,10.58388888888889,-18.91385,134.11548,0-3190546,Sonnenwagen,98.64906076351548,07,7
7201,telemetry,2025-08-25 01:05:04,149.0,36.53368419699922,Dokkaebi 2,Challenger,404.9555928325157,BWSC2025,11.084444444444443,-14.82788,132.95688,0-3178440,SNU SOLO,65.59740361172065,57,57
7202,telemetry,2025-08-25 01:05:06,299.0,80.55994523479409,Sune,Challenger,852.7270203102955,BWSC2025,10.585,-18.54053,133.89914,0-3111495,JUST,93.58162008656832,46,46
7203,telemetry,2025-08-25 01:05:09,170.0,41.38683760624151,Gaia,Cruiser,458.80758389652567,BWSC2025,11.085833333333333,-15.25333,133.11743,0-3110643,Minnesota,39.9920540038646,35,35
7204,telemetry,2025-08-25 01:05:18,242.0,61.496026922609104,Sophie 8x,Cruiser,651.1404317322261,BWSC2025,10.588333333333335,-16.84903,133.42683,0-3191680,VTC,85.83103451860828,25,25
7205,telemetry,2025-08-25 01:05:19,347.0,92.0987766710024,Nuna 13,Challenger,975.1981299783166,BWSC2025,10.58861111111111,-19.56316,134.22008,0-3178452,Brunel,100.09616442723505,03,3
7206,telemetry,2025-08-25 01:05:19,188.0,33.353270999919694,SC4,Challenger,369.84145140160945,BWSC2025,11.08861111111111,-14.67917,132.68283,0-3110879,ANU,82.03485461074327,41,41
7207,telemetry,2025-08-25 01:05:27,233.0,59.70382357994739,EV4-B,Challenger,632.3132448979594,BWSC2025,10.590833333333332,-16.68063,133.41252,0-3190140,Solis,-0.05254764156950914,99,99
7208,telemetry,2025-08-25 01:05:28,200.0,44.82087243981436,SUNSWIFT 7,Cruiser,497.1132763269188,BWSC2025,11.091111111111111,-15.58282,133.2206,0-3110649,Sunswift,63.60333647668381,11,11
7209,telemetry,2025-08-25 01:05:38,323.0,79.34976971638034,Green IV,Challenger,840.6226437342535,BWSC2025,10.593888888888888,-18.44351,133.85461,0-3110774,Top Dutch,84.6089250928556,06,6
7210,telemetry,2025-08-25 01:05:39,236.0,72.40408714600385,Silvretta,Challenger,767.0609665726224,BWSC2025,10.594166666666666,-17.82173,133.67677,0-3111204,aCentauri,79.69551093426526,85,85
7211,telemetry,2025-08-25 01:05:45,185.0,49.69168604304993,Dust,Cruiser,551.3706663860082,BWSC2025,11.095833333333335,-15.99477,133.42442,0-3111211,DUST,75.47825878314113,67,67
7212,telemetry,2025-08-25 01:05:50,185.0,41.70328138889372,Lumen III,Challenger,462.79058096841777,BWSC2025,11.097222222222221,-15.28578,133.13301,0-3109318,AUSRT,60.93678069694964,09,9
7214,telemetry,2025-08-25 01:05:51,317.0,82.39442763309982,Michigan 2025,Challenger,873.1749468417754,BWSC2025,10.5975,-18.70605,133.98439,0-3110836,Michigan,97.77952105888936,02,2
7213,telemetry,2025-08-25 01:05:51,221.0,67.12639143981988,Arvaker,Challenger,711.3719332834912,BWSC2025,10.5975,-17.38443,133.44212,0-3110767,Chalmers,76.35177822096708,51,51
7215,telemetry,2025-08-25 01:05:54,293.0,75.51705237658494,Eclipse 12,Challenger,800.3548934378393,BWSC2025,10.598333333333333,-18.11534,133.72343,0-3178450,Eclipse,83.55555192867268,92,92
7216,telemetry,2025-08-25 01:05:55,320.0,90.50261211647592,RED Discover,Challenger,959.2019903622607,BWSC2025,10.598611111111111,-19.42224,134.20503,0-3192758,Twente,98.33257540896302,21,21
7217,telemetry,2025-08-25 01:05:56,269.0,54.23807870988072,lux025,Challenger,601.9824091477761,BWSC2025,11.09888888888889,-16.43109,133.37958,0-3109324,TUfast,87.0986847035999,32,32
7218,telemetry,2025-08-25 01:05:58,245.0,62.78931673044471,Yata,Challenger,665.5318743889748,BWSC2025,10.599444444444444,-16.97821,133.4323,0-3193295,Wakayama,71.73523069552476,61,61
7219,telemetry,2025-08-25 01:06:18,236.0,60.54174549156167,Apollo IX plus,Cruiser,642.0452109380116,BWSC2025,10.605,-16.76711,133.42891,0-3109322,Apollo,73.14343847784454,95,95
7220,telemetry,2025-08-25 01:06:26,329.0,90.78418805046124,INFINITE APOLLO,Challenger,962.9680569152537,BWSC2025,10.607222222222223,-19.45584,134.21069,0-3111210,Innoptus,101.50112696964108,08,8
7221,telemetry,2025-08-25 01:06:34,299.0,81.3987957697963,Tokai Challenger,Challenger,863.5960015643333,BWSC2025,10.609444444444446,-18.62791,133.94537,0-3109319,Tokai,90.41880435015446,10,10
7222,telemetry,2025-08-25 01:06:49,230.0,63.99883152005512,Solaride 3,Cruiser,679.258709319385,BWSC2025,10.613611111111112,-17.1006,133.45326,0-3110641,Solaride,83.5106028850694,66,66
7223,telemetry,2025-08-25 01:06:52,299.0,81.94005252356607,NMS-1,Challenger,869.7481352862518,BWSC2025,10.614444444444445,-18.67815,133.97031,0-3110817,Neumann,90.60921570596537,48,48
7224,telemetry,2025-08-25 01:06:56,278.0,54.71236262595822,Emilia 5,Cruiser,608.15830634454,BWSC2025,11.115555555555556,-16.48491,133.38626,0-4480060,Onda Solare,65.02893444678121,59,59
7225,telemetry,2025-08-25 01:06:57,239.0,72.34727013678008,Cygnus,Challenger,768.0265618937013,BWSC2025,10.615833333333335,-17.83012,133.67928,0-3111203,Kogakuin,82.71371169091339,88,88
7226,telemetry,2025-08-25 01:07:08,191.0,45.11750471912305,Aurora,Challenger,501.65652191584934,BWSC2025,11.11888888888889,-15.61687,133.24339,0-3124418,Iron Lions,0.0,38,38
7227,telemetry,2025-08-25 01:07:09,311.0,80.68191620090343,Unlimited 6.0,Challenger,856.7747151234272,BWSC2025,10.619166666666668,-18.57195,133.91849,0-3111135,Western Sydney,91.56494462657156,15,15
7228,telemetry,2025-08-25 01:07:27,200.0,51.011520513212595,CHA,Challenger,567.4606561090625,BWSC2025,11.124166666666667,-16.13217,133.42818,0-3192759,SNU,61.6440403854167,82,82
7229,telemetry,2025-08-25 01:07:31,347.0,85.15385078416794,COVESTRO ÆTHON,Challenger,904.7833184292246,BWSC2025,10.625277777777779,-18.94864,134.12697,0-3190546,Sonnenwagen,99.70048612191881,07,7
7230,telemetry,2025-08-25 01:07:34,173.0,41.23714508429798,Gaia,Cruiser,458.8090581129087,BWSC2025,11.126111111111111,-15.25334,133.11745,0-3110643,Minnesota,0.036601234337310946,35,35
7231,telemetry,2025-08-25 01:07:35,152.0,36.62822320936203,Dokkaebi 2,Challenger,407.5398557363878,BWSC2025,11.12638888888889,-14.84201,132.97546,0-3178440,SNU SOLO,61.611565920128555,57,57
7232,telemetry,2025-08-25 01:07:38,293.0,80.60755288281457,Sune,Challenger,856.6343772752,BWSC2025,10.627222222222223,-18.57103,133.91757,0-3111495,JUST,92.54266495826366,46,46
7233,telemetry,2025-08-25 01:07:48,257.0,61.55945062874871,Sophie 8x,Cruiser,654.3769601835987,BWSC2025,10.629999999999999,-16.87823,133.42514,0-3191680,VTC,77.67668283294188,25,25
7234,telemetry,2025-08-25 01:07:49,374.0,92.13237486241454,Nuna 13,Challenger,979.3927371138172,BWSC2025,10.630277777777778,-19.59178,134.19699,0-3178452,Brunel,100.67057125201518,03,3
7235,telemetry,2025-08-25 01:07:49,197.0,33.51051382266501,SC4,Challenger,372.9813273223234,BWSC2025,11.130277777777778,-14.68773,132.71062,0-3110879,ANU,75.35702209713509,41,41
7236,telemetry,2025-08-25 01:07:52,239.0,59.47793644631767,EV4-B,Challenger,632.3165510204083,BWSC2025,10.63111111111111,-16.68066,133.41249,0-3190140,Solis,0.08208304010967649,99,99
7237,telemetry,2025-08-25 01:07:57,200.0,44.901520390623254,SUNSWIFT 7,Cruiser,499.8661757486134,BWSC2025,11.1325,-15.60512,133.23193,0-3110649,Sunswift,66.51300616174787,11,11
7238,telemetry,2025-08-25 01:07:59,245.0,67.16143051853375,Arvaker,Challenger,714.1312218941537,BWSC2025,10.633055555555554,-17.40643,133.4543,0-3110767,Chalmers,77.60499217488146,51,51
7239,telemetry,2025-08-25 01:08:08,239.0,72.43667512493779,Silvretta,Challenger,770.404282551005,BWSC2025,10.635555555555555,-17.85072,133.68564,0-3111204,aCentauri,80.7781041756878,85,85
7240,telemetry,2025-08-25 01:08:10,305.0,79.37392660113665,Green IV,Challenger,844.2299026548674,BWSC2025,10.636111111111113,-18.472,133.86784,0-3110774,Top Dutch,85.43507969874895,06,6
7241,telemetry,2025-08-25 01:08:12,248.0,60.57247050328674,Apollo IX plus,Cruiser,644.2891779199599,BWSC2025,10.636666666666667,-16.78722,133.43037,0-3109322,Apollo,70.86211521942148,95,95
7242,telemetry,2025-08-25 01:08:14,182.0,49.76664289081601,Dust,Cruiser,554.2621611289935,BWSC2025,11.13722222222222,-16.01886,133.41463,0-3111211,DUST,69.86161795132237,67,67
7243,telemetry,2025-08-25 01:08:20,176.0,41.77532096863651,Lumen III,Challenger,465.3306585673122,BWSC2025,11.13888888888889,-15.30634,133.14343,0-3109318,AUSRT,60.96186237346592,09,9
7244,telemetry,2025-08-25 01:08:20,308.0,82.45467247711173,Michigan 2025,Challenger,877.2260988537165,BWSC2025,10.63888888888889,-18.73907,134.00095,0-3110836,Michigan,97.88018283884533,02,2
7246,telemetry,2025-08-25 01:08:24,329.0,90.53292643109691,RED Discover,Challenger,963.2703372268712,BWSC2025,10.64,-19.45854,134.21111,0-3192758,Twente,98.2956289436088,21,21
7245,telemetry,2025-08-25 01:08:24,296.0,75.54627275219266,Eclipse 12,Challenger,803.81234208333,BWSC2025,10.64,-18.14633,133.72499,0-3178450,Eclipse,82.97876749177613,92,92
7247,telemetry,2025-08-25 01:08:27,248.0,62.80957974086273,Yata,Challenger,668.3462697592302,BWSC2025,10.640833333333333,-17.0033,133.43661,0-3193295,Wakayama,67.9988143148955,61,61
7248,telemetry,2025-08-25 01:08:29,299.0,54.35430899922528,lux025,Challenger,605.582494347202,BWSC2025,11.14138888888889,-16.46213,133.38875,0-3109324,TUfast,84.70788704531407,32,32
7249,telemetry,2025-08-25 01:08:56,341.0,90.84033952160283,INFINITE APOLLO,Challenger,967.3486821944905,BWSC2025,10.648888888888887,-19.49496,134.21696,0-3111210,Innoptus,105.13500670168378,08,8
7250,telemetry,2025-08-25 01:09:00,299.0,81.4365744372561,Tokai Challenger,Challenger,867.2995177567773,BWSC2025,10.649999999999999,-18.65816,133.96037,0-3109319,Tokai,91.31957734793423,10,10
7251,telemetry,2025-08-25 01:09:15,239.0,72.39588673933774,Cygnus,Challenger,771.3178433020274,BWSC2025,10.654166666666665,-17.85866,133.68799,0-3111203,Kogakuin,85.85951499981093,88,88
7252,telemetry,2025-08-25 01:09:17,224.0,64.06539107741295,Solaride 3,Cruiser,682.5989459878691,BWSC2025,10.654722222222222,-17.13037,133.45839,0-3110641,Solaride,81.24900004420704,66,66
7253,telemetry,2025-08-25 01:09:25,275.0,54.75573503030954,Emilia 5,Cruiser,610.9066937478841,BWSC2025,11.156944444444445,-16.50781,133.3763,0-4480060,Onda Solare,66.40399095327916,59,59
7254,telemetry,2025-08-25 01:09:36,188.0,44.950956771541,Aurora,Challenger,501.65267757039754,BWSC2025,11.16,-15.61685,133.24336,0-3124418,Iron Lions,-0.09351110558422743,38,38
7255,telemetry,2025-08-25 01:09:38,302.0,80.73486523900253,Unlimited 6.0,Challenger,860.6785161506774,BWSC2025,10.660555555555554,-18.60414,133.93344,0-3111135,Western Sydney,94.32002481946817,15,15
7256,telemetry,2025-08-25 01:09:55,203.0,51.06188902488522,CHA,Challenger,570.120174820906,BWSC2025,11.165277777777778,-16.1562,133.4281,0-3192759,SNU,64.69099569348994,82,82
7257,telemetry,2025-08-25 01:09:59,299.0,85.20850231318563,COVESTRO ÆTHON,Challenger,908.8670223122265,BWSC2025,10.66638888888889,-18.98181,134.14291,0-3190546,Sonnenwagen,99.33333769464156,07,7
7258,telemetry,2025-08-25 01:10:01,143.0,36.72809483627804,Dokkaebi 2,Challenger,410.1405945870037,BWSC2025,11.166944444444443,-14.8604,132.99051,0-3178440,SNU SOLO,64.1278072754612,57,57
7259,telemetry,2025-08-25 01:10:06,176.0,41.081539437935625,Gaia,Cruiser,458.81232628934436,BWSC2025,11.168333333333333,-15.25337,133.11745,0-3110643,Minnesota,0.07740417873917163,35,35
7260,telemetry,2025-08-25 01:10:07,290.0,80.65361929777403,Sune,Challenger,860.4620989915576,BWSC2025,10.668611111111112,-18.60237,133.93257,0-3111495,JUST,92.48186697239807,46,46
7261,telemetry,2025-08-25 01:10:17,251.0,61.63587535739755,Sophie 8x,Cruiser,657.7403954458727,BWSC2025,10.671388888888888,-16.90858,133.42342,0-3191680,VTC,81.26420767910152,25,25
7262,telemetry,2025-08-25 01:10:18,383.0,92.13483014036348,Nuna 13,Challenger,983.2321956479122,BWSC2025,10.671666666666667,-19.62608,134.19244,0-3178452,Brunel,92.76544109222822,03,3
7263,telemetry,2025-08-25 01:10:19,179.0,33.684477011832556,SC4,Challenger,376.32110581635936,BWSC2025,11.171944444444446,-14.69698,132.74014,0-3110879,ANU,80.1546838568629,41,41
7264,telemetry,2025-08-25 01:10:22,227.0,59.24532076117108,EV4-B,Challenger,632.3121428571432,BWSC2025,10.672777777777778,-16.68062,133.41254,0-3190140,Solis,-0.10579591836267355,99,99
7265,telemetry,2025-08-25 01:10:27,251.0,67.20061191998047,Arvaker,Challenger,717.3105317358584,BWSC2025,10.674166666666668,-17.43149,133.46893,0-3110767,Chalmers,77.33456371714153,51,51
7266,telemetry,2025-08-25 01:10:27,203.0,44.988973431823624,SUNSWIFT 7,Cruiser,502.71428728943584,BWSC2025,11.174166666666668,-15.62376,133.25023,0-3110649,Sunswift,68.354676979739,11,11
7267,telemetry,2025-08-25 01:10:38,275.0,72.46120531074261,Silvretta,Challenger,773.684391592868,BWSC2025,10.677222222222223,-17.87872,133.6955,0-3111204,aCentauri,78.72261700471063,85,85
7268,telemetry,2025-08-25 01:10:39,317.0,79.39243893386936,Green IV,Challenger,847.71276671639,BWSC2025,10.677499999999998,-18.50238,133.87405,0-3110774,Top Dutch,84.14973571464012,06,6
7269,telemetry,2025-08-25 01:10:40,188.0,49.87996989929939,Dust,Cruiser,557.5472190966132,BWSC2025,11.177777777777777,-16.04713,133.41801,0-3111211,DUST,81.00142933856672,67,67
7270,telemetry,2025-08-25 01:10:41,254.0,60.625717775741855,Apollo IX plus,Cruiser,647.3647825048035,BWSC2025,10.678055555555556,-16.81497,133.42876,0-3109322,Apollo,74.30990943246357,95,95
7271,telemetry,2025-08-25 01:10:48,182.0,41.849572027802225,Lumen III,Challenger,467.8782152708289,BWSC2025,11.18,-15.32826,133.15067,0-3109318,AUSRT,61.96759549094687,09,9
7272,telemetry,2025-08-25 01:10:50,299.0,82.5106190856089,Michigan 2025,Challenger,881.2592510671285,BWSC2025,10.680555555555557,-18.76776,134.02306,0-3110836,Michigan,96.79565312188788,02,2
7273,telemetry,2025-08-25 01:10:53,296.0,75.58123812918777,Eclipse 12,Challenger,807.3125971615715,BWSC2025,10.68138888888889,-18.17778,133.72401,0-3178450,Eclipse,84.56992135348541,92,92
7274,telemetry,2025-08-25 01:10:54,335.0,90.56330172254752,RED Discover,Challenger,967.3670012330119,BWSC2025,10.681666666666668,-19.49512,134.21701,0-3192758,Twente,98.31993614737712,21,21
7275,telemetry,2025-08-25 01:10:54,248.0,62.84929376534877,Yata,Challenger,671.3352062368672,BWSC2025,10.681666666666668,-17.02995,133.44119,0-3193295,Wakayama,73.19844435029451,61,61
7276,telemetry,2025-08-25 01:10:55,269.0,54.477946093400334,lux025,Challenger,609.1693666638417,BWSC2025,11.181944444444444,-16.49335,133.38263,0-3109324,TUfast,88.44342698563781,32,32
7277,telemetry,2025-08-25 01:11:26,344.0,90.8828132577759,INFINITE APOLLO,Challenger,971.5877641774341,BWSC2025,10.690555555555555,-19.53279,134.22321,0-3111210,Innoptus,101.7379675906468,08,8
7278,telemetry,2025-08-25 01:11:31,305.0,81.47149131105462,Tokai Challenger,Challenger,871.0886589038344,BWSC2025,10.691944444444445,-18.6891,133.97574,0-3109319,Tokai,90.33713992983768,10,10
7279,telemetry,2025-08-25 01:11:43,266.0,72.41979911854295,Cygnus,Challenger,774.5498681836832,BWSC2025,10.695277777777779,-17.88562,133.69933,0-3111203,Kogakuin,78.61682144568101,88,88
7280,telemetry,2025-08-25 01:11:47,218.0,64.1349282687239,Solaride 3,Cruiser,686.0121341232642,BWSC2025,10.69638888888889,-17.1608,133.46362,0-3110641,Solaride,81.91651524948247,66,66
7281,telemetry,2025-08-25 01:11:56,281.0,54.79784704265172,Emilia 5,Cruiser,613.6750003809851,BWSC2025,11.198888888888888,-16.53084,133.36617,0-4480060,Onda Solare,65.99936343817001,59,59
7282,telemetry,2025-08-25 01:12:09,308.0,80.7731140133214,Unlimited 6.0,Challenger,864.4742527275723,BWSC2025,10.7025,-18.63507,133.94896,0-3111135,Western Sydney,90.49438196570647,15,15
7283,telemetry,2025-08-25 01:12:29,296.0,85.26242339032005,COVESTRO ÆTHON,Challenger,912.9947664648467,BWSC2025,10.708055555555557,-19.01796,134.13811,0-3190546,Sonnenwagen,99.0658596628864,07,7
7284,telemetry,2025-08-25 01:12:36,293.0,80.69792288572233,Sune,Challenger,864.2747541060863,BWSC2025,10.71,-18.63348,133.94807,0-3111495,JUST,92.11784169331213,46,46
7285,telemetry,2025-08-25 01:12:46,242.0,61.73300520121749,Sophie 8x,Cruiser,661.3319662750426,BWSC2025,10.712777777777777,-16.94077,133.42587,0-3191680,VTC,86.77620795310057,25,25
7286,telemetry,2025-08-25 01:12:48,374.0,91.99402934294416,Nuna 13,Challenger,985.5627010274086,BWSC2025,10.713333333333335,-19.64699,134.19067,0-3178452,Brunel,55.93212910791226,03,3
7287,telemetry,2025-08-25 01:12:52,233.0,59.01533712728065,EV4-B,Challenger,632.3165510204083,BWSC2025,10.714444444444446,-16.68066,133.41254,0-3190140,Solis,0.10579591836267355,99,99
7288,telemetry,2025-08-25 01:12:58,248.0,67.23408680735994,Arvaker,Challenger,720.4879446817589,BWSC2025,10.716111111111111,-17.45653,133.48355,0-3110767,Chalmers,75.75289142544305,51,51
7289,telemetry,2025-08-25 01:12:59,203.0,45.07444367223587,SUNSWIFT 7,Cruiser,505.57248917811455,BWSC2025,11.21638888888889,-15.64261,133.26845,0-3110649,Sunswift,67.6942552581799,11,11
7290,telemetry,2025-08-25 01:13:08,272.0,72.48591935019617,Silvretta,Challenger,776.9685155237138,BWSC2025,10.718888888888888,-17.90602,133.7075,0-3111204,aCentauri,78.81897434029906,85,85
7291,telemetry,2025-08-25 01:13:09,296.0,79.41038161464468,Green IV,Challenger,851.2131155909788,BWSC2025,10.719166666666666,-18.52824,133.89282,0-3110774,Top Dutch,84.00837299013074,06,6
7292,telemetry,2025-08-25 01:13:13,188.0,49.99148281120965,Dust,Cruiser,560.9183236647754,BWSC2025,11.220277777777778,-16.07394,133.43219,0-3111211,DUST,79.32010748616929,67,67
7293,telemetry,2025-08-25 01:13:14,239.0,60.69527681188864,Apollo IX plus,Cruiser,650.6870870216751,BWSC2025,10.720555555555556,-16.84494,133.42706,0-3109322,Apollo,78.17187098521303,95,95
7294,telemetry,2025-08-25 01:13:19,299.0,82.54758803903694,Michigan 2025,Challenger,885.0706529774407,BWSC2025,10.721944444444443,-18.80002,134.0352,0-3110836,Michigan,92.08756293371653,02,2
7295,telemetry,2025-08-25 01:13:22,344.0,90.59543361380491,RED Discover,Challenger,971.4347023222493,BWSC2025,10.722777777777779,-19.53143,134.22295,0-3192758,Twente,98.9440805490179,21,21
7296,telemetry,2025-08-25 01:13:22,248.0,62.881467811193986,Yata,Challenger,674.2640056799196,BWSC2025,10.722777777777779,-17.05606,133.44566,0-3193295,Wakayama,71.24106753370732,61,61
7297,telemetry,2025-08-25 01:13:23,305.0,75.61238351810772,Eclipse 12,Challenger,810.7957891526422,BWSC2025,10.723055555555554,-18.20869,133.73004,0-3178450,Eclipse,83.59660778569742,92,92
7298,telemetry,2025-08-25 01:13:23,299.0,54.59832381338444,lux025,Challenger,612.7600213978253,BWSC2025,11.223055555555554,-16.52325,133.36957,0-3109324,TUfast,87.34025028608683,32,32
